date,asset,cnt,sent
2025-12-25 00:00:00,AAPL,2,0.0
2025-12-26 00:00:00,AAPL,4,0.125
2025-12-27 00:00:00,AAPL,2,0.25
2025-12-28 00:00:00,AAPL,3,0.16666666666666666
2025-12-29 00:00:00,AAPL,4,-0.0625
2025-12-30 00:00:00,AAPL,4,0.0
2025-12-31 00:00:00,AAPL,9,0.1111111111111111
2026-01-01 00:00:00,AAPL,6,0.0
2026-01-02 00:00:00,AAPL,13,0.10256410256410256
2026-01-03 00:00:00,AAPL,1,0.0
2026-01-04 00:00:00,AAPL,2,0.0
2026-01-05 00:00:00,AAPL,9,0.05555555555555555
2026-01-06 00:00:00,AAPL,8,0.19791666666666666
2026-01-07 00:00:00,AAPL,6,0.13333333333333333
2026-01-08 00:00:00,AAPL,7,0.14285714285714285
2026-01-09 00:00:00,AAPL,10,0.275
2026-01-10 00:00:00,AAPL,1,0.0
2026-01-11 00:00:00,AAPL,3,0.47222222222222215
2026-01-12 00:00:00,AAPL,15,0.08333333333333333
2026-01-13 00:00:00,AAPL,16,0.20833333333333334
2026-01-14 00:00:00,AAPL,8,0.21875
2026-01-15 00:00:00,AAPL,9,0.10185185185185185
2026-01-16 00:00:00,AAPL,7,0.014285714285714282
2026-01-17 00:00:00,AAPL,1,0.0
2026-01-18 00:00:00,AAPL,2,-0.3333333333333333
2026-01-20 00:00:00,AAPL,9,0.03888888888888889
2026-01-21 00:00:00,AAPL,6,-0.1111111111111111
2026-01-22 00:00:00,AAPL,12,0.21527777777777776
2026-01-23 00:00:00,AAPL,7,0.14285714285714285
2026-01-25 00:00:00,AAPL,3,0.0
2026-01-26 00:00:00,AAPL,16,0.125
2026-01-27 00:00:00,AAPL,5,0.08
2026-01-28 00:00:00,AAPL,7,0.14285714285714285
2026-01-29 00:00:00,AAPL,44,0.1268939393939394
2026-01-30 00:00:00,AAPL,29,0.12528735632183907
2026-01-31 00:00:00,AAPL,2,0.0
2026-02-01 00:00:00,AAPL,2,-0.2
2026-02-02 00:00:00,AAPL,13,0.16794871794871793
2026-02-03 00:00:00,AAPL,6,0.0
2026-02-04 00:00:00,AAPL,11,0.030303030303030307
2026-02-05 00:00:00,AAPL,6,0.13333333333333333
2026-02-06 00:00:00,AAPL,7,-0.07142857142857142
2026-02-07 00:00:00,AAPL,1,0.0
2026-02-08 00:00:00,AAPL,3,0.38888888888888884
2026-02-09 00:00:00,AAPL,6,-0.125
2026-02-10 00:00:00,AAPL,7,0.11904761904761904
2026-02-11 00:00:00,AAPL,11,-0.1787878787878788
2026-02-12 00:00:00,AAPL,18,-0.17407407407407408
2026-02-13 00:00:00,AAPL,9,0.06666666666666667
2026-02-15 00:00:00,AAPL,2,-0.125
2026-02-16 00:00:00,AAPL,2,0.4
2026-02-17 00:00:00,AAPL,15,0.07777777777777777
2026-02-18 00:00:00,AAPL,4,0.125
2026-02-19 00:00:00,AAPL,8,0.0625
2026-02-20 00:00:00,AAPL,9,0.15740740740740738
2026-02-21 00:00:00,AAPL,1,0.0
2026-02-22 00:00:00,AAPL,2,0.3333333333333333
2026-02-23 00:00:00,AAPL,9,-0.08333333333333333
2026-02-24 00:00:00,AAPL,12,-0.05555555555555555
2026-02-25 00:00:00,AAPL,4,0.29166666666666663
2026-02-26 00:00:00,AAPL,10,0.1
2026-02-27 00:00:00,AAPL,6,0.06944444444444443
2026-02-28 00:00:00,AAPL,2,-0.5833333333333333
2026-03-01 00:00:00,AAPL,2,-0.3333333333333333
2026-03-02 00:00:00,AAPL,9,-0.1111111111111111
2026-03-03 00:00:00,AAPL,14,0.1369047619047619
2026-03-04 00:00:00,AAPL,9,0.05555555555555555
2026-03-05 00:00:00,AAPL,9,0.2222222222222222
2026-03-06 00:00:00,AAPL,5,-0.1
2026-03-08 00:00:00,AAPL,2,0.0
2026-03-09 00:00:00,AAPL,2,0.125
2026-03-10 00:00:00,AAPL,5,-0.1
2026-03-11 00:00:00,AAPL,6,0.1111111111111111
2026-03-12 00:00:00,AAPL,4,0.125
2026-03-13 00:00:00,AAPL,6,-0.1111111111111111
2026-03-15 00:00:00,AAPL,2,-0.3333333333333333
2026-03-16 00:00:00,AAPL,4,-0.16666666666666666
2026-03-17 00:00:00,AAPL,9,0.07407407407407407
2026-03-18 00:00:00,AAPL,8,-0.0625
2026-03-19 00:00:00,AAPL,11,0.015151515151515148
2026-03-20 00:00:00,AAPL,7,0.07142857142857142
2026-03-22 00:00:00,AAPL,2,0.0
2026-03-23 00:00:00,AAPL,15,0.060000000000000005
2026-03-24 00:00:00,AAPL,12,-0.06944444444444443
2026-03-25 00:00:00,AAPL,9,0.05555555555555555
2026-03-26 00:00:00,AAPL,17,0.06666666666666667
2026-03-27 00:00:00,AAPL,9,-0.05555555555555555
2026-03-29 00:00:00,AAPL,2,0.375
2026-03-30 00:00:00,AAPL,11,-0.18181818181818182
2026-03-31 00:00:00,AAPL,13,0.022435897435897433
2026-04-01 00:00:00,AAPL,10,-0.025
2026-04-02 00:00:00,AAPL,9,0.05555555555555555
2026-04-04 00:00:00,AAPL,1,0.5
2026-04-05 00:00:00,AAPL,1,0.0
2026-04-06 00:00:00,AAPL,9,0.2222222222222222
2026-04-07 00:00:00,AAPL,15,0.14777777777777779
2026-04-08 00:00:00,AAPL,9,0.32407407407407407
2026-04-09 00:00:00,AAPL,6,0.125
2026-04-10 00:00:00,AAPL,14,0.05952380952380953
2026-04-11 00:00:00,AAPL,1,0.0
2026-04-12 00:00:00,AAPL,2,0.4583333333333333
2026-04-13 00:00:00,AAPL,6,0.1111111111111111
2026-04-14 00:00:00,AAPL,9,0.1388888888888889
2026-04-15 00:00:00,AAPL,10,0.15
2026-04-16 00:00:00,AAPL,9,0.2916666666666667
2026-04-17 00:00:00,AAPL,6,0.20833333333333334
2026-04-18 00:00:00,AAPL,2,0.25
2026-04-19 00:00:00,AAPL,2,0.25
2026-04-20 00:00:00,AAPL,10,-0.15
2026-04-21 00:00:00,AAPL,19,0.07719298245614035
2026-04-22 00:00:00,AAPL,11,0.0075757575757575794
2026-04-23 00:00:00,AAPL,3,0.38888888888888884
2026-04-24 00:00:00,AAPL,5,-0.13333333333333333
2026-04-25 00:00:00,AAPL,1,0.5
2026-04-26 00:00:00,AAPL,1,0.0
2026-04-27 00:00:00,AAPL,10,0.034999999999999996
2026-04-28 00:00:00,AAPL,8,0.20833333333333331
2026-04-29 00:00:00,AAPL,10,0.125
2026-04-30 00:00:00,AAPL,27,0.16049382716049382
2026-05-01 00:00:00,AAPL,26,0.3189102564102564
2026-05-02 00:00:00,AAPL,4,0.25
2026-05-03 00:00:00,AAPL,3,0.38888888888888884
2026-05-04 00:00:00,AAPL,12,0.22916666666666666
2026-05-05 00:00:00,AAPL,16,0.19791666666666666
2026-05-06 00:00:00,AAPL,11,0.17261904761904762
2026-05-07 00:00:00,AAPL,10,0.11666666666666665
2026-05-08 00:00:00,AAPL,11,0.17424242424242423
2026-05-10 00:00:00,AAPL,4,0.1875
2026-05-11 00:00:00,AAPL,12,0.02777777777777778
2026-05-12 00:00:00,AAPL,15,-0.04444444444444444
2026-05-13 00:00:00,AAPL,17,0.027450980392156862
2026-05-14 00:00:00,AAPL,17,0.1011204481792717
2026-05-15 00:00:00,AAPL,8,0.0625
2026-05-16 00:00:00,AAPL,4,-0.125
2026-05-17 00:00:00,AAPL,1,0.0
2026-05-18 00:00:00,AAPL,10,0.025
2026-05-19 00:00:00,AAPL,10,0.075
2026-05-20 00:00:00,AAPL,3,-0.055555555555555546
2026-05-21 00:00:00,AAPL,4,0.0
2026-05-22 00:00:00,AAPL,7,-0.07142857142857142
2026-05-23 00:00:00,AAPL,2,0.0
2026-05-24 00:00:00,AAPL,3,0.16666666666666666
2026-05-25 00:00:00,AAPL,3,-0.16666666666666666
2026-05-26 00:00:00,AAPL,8,0.125
2026-05-27 00:00:00,AAPL,11,0.10606060606060605
2026-05-28 00:00:00,AAPL,7,0.20238095238095236
2026-05-29 00:00:00,AAPL,3,0.25
2026-05-31 00:00:00,AAPL,5,0.2
2026-06-01 00:00:00,AAPL,11,-0.018181818181818177
2026-06-02 00:00:00,AAPL,4,0.25
2026-06-03 00:00:00,AAPL,11,0.28787878787878785
2026-06-04 00:00:00,AAPL,8,0.0625
2026-06-05 00:00:00,AAPL,8,0.0625
2026-06-06 00:00:00,AAPL,1,0.0
2026-06-07 00:00:00,AAPL,2,0.16666666666666669
2026-06-08 00:00:00,AAPL,28,0.04345238095238096
2026-06-09 00:00:00,AAPL,21,0.17989417989417988
2026-06-10 00:00:00,AAPL,6,0.041666666666666664
2026-06-11 00:00:00,AAPL,8,0.125
2026-06-12 00:00:00,AAPL,3,-0.16666666666666666
2026-06-13 00:00:00,AAPL,4,-0.04166666666666666
2026-06-14 00:00:00,AAPL,3,-0.2222222222222222
2026-06-15 00:00:00,AAPL,6,0.041666666666666664
2026-06-16 00:00:00,AAPL,8,0.31875
2026-06-17 00:00:00,AAPL,11,0.2333333333333333
2026-06-18 00:00:00,AAPL,15,0.05555555555555555
2026-06-19 00:00:00,AAPL,1,0.0
2026-06-20 00:00:00,AAPL,5,0.1
2026-06-21 00:00:00,AAPL,4,-0.22916666666666666
2026-06-22 00:00:00,AAPL,13,0.10256410256410256
2026-06-23 00:00:00,AAPL,5,-0.2
2026-06-24 00:00:00,AAPL,5,0.0
2026-06-25 00:00:00,AAPL,8,0.0625
2020-05-13 00:00:00,AMZN,1,0.0
2024-07-31 00:00:00,AMZN,1,0.0
2024-08-01 00:00:00,AMZN,20,0.06499999999999999
2024-08-02 00:00:00,AMZN,40,-0.03446428571428572
2024-08-03 00:00:00,AMZN,1,-0.75
2024-08-04 00:00:00,AMZN,1,0.0
2024-08-05 00:00:00,AMZN,9,0.05555555555555555
2024-08-06 00:00:00,AMZN,8,-0.125
2024-08-07 00:00:00,AMZN,9,-0.05555555555555555
2024-08-08 00:00:00,AMZN,16,0.11458333333333333
2024-08-09 00:00:00,AMZN,9,0.07407407407407407
2024-08-12 00:00:00,AMZN,5,-0.05
2024-08-13 00:00:00,AMZN,6,0.15277777777777776
2024-08-14 00:00:00,AMZN,4,0.35416666666666663
2024-08-15 00:00:00,AMZN,10,0.16666666666666666
2024-08-16 00:00:00,AMZN,11,0.045454545454545456
2024-08-17 00:00:00,AMZN,1,0.0
2024-08-18 00:00:00,AMZN,1,-0.5
2024-08-19 00:00:00,AMZN,6,0.27777777777777773
2024-08-20 00:00:00,AMZN,6,0.08333333333333333
2024-08-21 00:00:00,AMZN,4,0.16666666666666666
2024-08-22 00:00:00,AMZN,14,0.0023809523809523803
2024-08-23 00:00:00,AMZN,9,-0.1111111111111111
2024-08-25 00:00:00,AMZN,1,0.0
2024-08-26 00:00:00,AMZN,6,0.08333333333333333
2024-08-27 00:00:00,AMZN,9,-0.018518518518518514
2024-08-28 00:00:00,AMZN,12,0.0
2024-08-29 00:00:00,AMZN,2,0.25
2024-08-30 00:00:00,AMZN,5,-0.1
2024-09-01 00:00:00,AMZN,1,-0.5
2024-09-02 00:00:00,AMZN,4,-0.20833333333333331
2024-09-03 00:00:00,AMZN,8,0.29166666666666663
2024-09-04 00:00:00,AMZN,6,-0.027777777777777773
2024-09-05 00:00:00,AMZN,13,-0.025641025641025644
2024-09-06 00:00:00,AMZN,7,-0.14285714285714285
2024-09-07 00:00:00,AMZN,2,0.0
2024-09-08 00:00:00,AMZN,4,0.125
2024-09-09 00:00:00,AMZN,7,-0.03571428571428571
2024-09-10 00:00:00,AMZN,12,0.2638888888888889
2024-09-11 00:00:00,AMZN,7,0.14285714285714285
2024-09-12 00:00:00,AMZN,12,0.013888888888888886
2024-09-13 00:00:00,AMZN,9,0.2222222222222222
2024-09-14 00:00:00,AMZN,1,0.0
2024-09-16 00:00:00,AMZN,18,0.07129629629629629
2024-09-17 00:00:00,AMZN,16,0.32291666666666663
2024-09-18 00:00:00,AMZN,13,0.17948717948717946
2024-09-19 00:00:00,AMZN,15,0.0857142857142857
2024-09-20 00:00:00,AMZN,5,0.2333333333333333
2024-09-21 00:00:00,AMZN,2,0.0
2024-09-23 00:00:00,AMZN,10,0.125
2024-09-24 00:00:00,AMZN,7,0.2619047619047619
2024-09-25 00:00:00,AMZN,12,-0.03333333333333333
2024-09-26 00:00:00,AMZN,9,0.0
2024-09-27 00:00:00,AMZN,14,0.04166666666666667
2024-09-28 00:00:00,AMZN,1,0.6666666666666666
2024-09-30 00:00:00,AMZN,6,0.19444444444444442
2024-10-01 00:00:00,AMZN,8,0.09375
2024-10-02 00:00:00,AMZN,10,0.08
2024-10-03 00:00:00,AMZN,14,0.1369047619047619
2024-10-04 00:00:00,AMZN,6,0.4527777777777778
2024-10-05 00:00:00,AMZN,3,-0.16666666666666666
2024-10-06 00:00:00,AMZN,1,-0.5
2024-10-07 00:00:00,AMZN,10,0.008333333333333337
2024-10-08 00:00:00,AMZN,7,0.043650793650793655
2024-10-09 00:00:00,AMZN,12,0.08333333333333333
2024-10-10 00:00:00,AMZN,12,0.13888888888888887
2024-10-11 00:00:00,AMZN,7,0.39999999999999997
2024-10-12 00:00:00,AMZN,1,0.0
2024-10-13 00:00:00,AMZN,1,-0.5
2024-10-14 00:00:00,AMZN,3,0.38888888888888884
2024-10-15 00:00:00,AMZN,14,0.18214285714285713
2024-10-16 00:00:00,AMZN,9,0.1111111111111111
2024-10-17 00:00:00,AMZN,7,0.25
2024-10-18 00:00:00,AMZN,11,0.12878787878787878
2024-10-20 00:00:00,AMZN,3,0.0
2024-10-21 00:00:00,AMZN,6,0.3
2024-10-22 00:00:00,AMZN,13,0.0
2024-10-23 00:00:00,AMZN,12,0.15277777777777776
2024-10-24 00:00:00,AMZN,11,-0.022727272727272728
2024-10-25 00:00:00,AMZN,10,0.19166666666666665
2024-10-26 00:00:00,AMZN,2,0.25
2024-10-28 00:00:00,AMZN,11,0.0
2024-10-29 00:00:00,AMZN,11,0.08333333333333333
2024-10-30 00:00:00,AMZN,8,0.3020833333333333
2024-10-31 00:00:00,AMZN,18,0.08055555555555555
2024-11-01 00:00:00,AMZN,43,0.40096899224806204
2024-11-04 00:00:00,AMZN,15,0.14444444444444443
2024-11-05 00:00:00,AMZN,16,0.15625
2024-11-06 00:00:00,AMZN,11,0.2772727272727273
2024-11-07 00:00:00,AMZN,15,0.23888888888888887
2024-11-08 00:00:00,AMZN,11,0.237012987012987
2024-11-10 00:00:00,AMZN,1,0.0
2024-11-11 00:00:00,AMZN,8,0.03125
2024-11-12 00:00:00,AMZN,14,0.20238095238095236
2024-11-13 00:00:00,AMZN,11,-0.06818181818181818
2024-11-14 00:00:00,AMZN,22,0.09848484848484848
2024-11-15 00:00:00,AMZN,8,0.0
2024-11-16 00:00:00,AMZN,1,0.0
2024-11-17 00:00:00,AMZN,2,-0.25
2024-11-18 00:00:00,AMZN,8,0.0
2024-11-19 00:00:00,AMZN,8,0.125
2024-11-20 00:00:00,AMZN,5,0.16
2024-11-21 00:00:00,AMZN,8,0.21875
2024-11-22 00:00:00,AMZN,13,0.09294871794871797
2024-11-24 00:00:00,AMZN,1,0.0
2024-11-25 00:00:00,AMZN,5,0.1
2024-11-26 00:00:00,AMZN,11,0.1590909090909091
2024-11-27 00:00:00,AMZN,10,0.0
2024-11-28 00:00:00,AMZN,6,-0.041666666666666664
2024-11-29 00:00:00,AMZN,4,0.29166666666666663
2024-11-30 00:00:00,AMZN,3,0.0
2024-12-02 00:00:00,AMZN,16,0.13020833333333334
2024-12-03 00:00:00,AMZN,26,0.06923076923076923
2024-12-04 00:00:00,AMZN,21,0.25793650793650796
2024-12-05 00:00:00,AMZN,8,-0.02083333333333333
2024-12-06 00:00:00,AMZN,9,0.10185185185185185
2024-12-07 00:00:00,AMZN,3,0.16666666666666666
2024-12-08 00:00:00,AMZN,2,0.5833333333333333
2024-12-09 00:00:00,AMZN,14,0.2119047619047619
2024-12-10 00:00:00,AMZN,15,0.1111111111111111
2024-12-11 00:00:00,AMZN,9,0.027777777777777776
2024-12-12 00:00:00,AMZN,9,0.12962962962962962
2024-12-13 00:00:00,AMZN,8,0.296875
2024-12-15 00:00:00,AMZN,1,0.5
2024-12-16 00:00:00,AMZN,14,0.20833333333333331
2024-12-17 00:00:00,AMZN,10,-0.08333333333333333
2024-12-18 00:00:00,AMZN,13,0.17948717948717946
2024-12-19 00:00:00,AMZN,10,-0.11666666666666665
2024-12-20 00:00:00,AMZN,7,0.23809523809523808
2024-12-22 00:00:00,AMZN,2,0.08333333333333331
2024-12-23 00:00:00,AMZN,9,0.24074074074074073
2024-12-24 00:00:00,AMZN,10,0.16666666666666666
2024-12-25 00:00:00,AMZN,5,0.2
2024-12-26 00:00:00,AMZN,1,0.0
2024-12-27 00:00:00,AMZN,6,-0.041666666666666664
2024-12-29 00:00:00,AMZN,2,0.0
2024-12-30 00:00:00,AMZN,8,0.08333333333333333
2024-12-31 00:00:00,AMZN,8,0.0
2025-01-01 00:00:00,AMZN,2,0.0
2025-01-02 00:00:00,AMZN,10,0.05
2025-01-03 00:00:00,AMZN,11,0.06818181818181818
2025-01-04 00:00:00,AMZN,1,0.0
2025-01-05 00:00:00,AMZN,2,0.25
2025-01-06 00:00:00,AMZN,8,0.0
2025-01-07 00:00:00,AMZN,8,0.0
2025-01-08 00:00:00,AMZN,11,0.18939393939393942
2025-01-09 00:00:00,AMZN,6,0.16666666666666666
2025-01-10 00:00:00,AMZN,5,0.25
2025-01-11 00:00:00,AMZN,2,0.0
2025-01-12 00:00:00,AMZN,1,0.0
2025-01-13 00:00:00,AMZN,8,0.125
2025-01-14 00:00:00,AMZN,10,0.15
2025-01-15 00:00:00,AMZN,5,0.13333333333333333
2025-01-16 00:00:00,AMZN,5,0.033333333333333326
2025-01-17 00:00:00,AMZN,10,-0.075
2025-01-19 00:00:00,AMZN,3,0.0
2025-01-20 00:00:00,AMZN,5,0.0
2025-01-21 00:00:00,AMZN,12,0.20833333333333334
2025-01-22 00:00:00,AMZN,7,0.2571428571428572
2025-01-23 00:00:00,AMZN,9,0.09259259259259259
2025-01-24 00:00:00,AMZN,7,0.3095238095238095
2025-01-25 00:00:00,AMZN,4,-0.125
2025-01-26 00:00:00,AMZN,1,0.5
2025-01-27 00:00:00,AMZN,6,-0.05555555555555556
2025-01-28 00:00:00,AMZN,30,-0.019444444444444445
2025-01-29 00:00:00,AMZN,10,0.11666666666666665
2025-01-30 00:00:00,AMZN,13,0.038461538461538464
2025-01-31 00:00:00,AMZN,11,0.14393939393939392
2025-02-03 00:00:00,AMZN,10,-0.13833333333333334
2025-02-04 00:00:00,AMZN,9,0.06481481481481483
2025-02-05 00:00:00,AMZN,7,-0.10714285714285714
2025-02-06 00:00:00,AMZN,21,0.15079365079365079
2025-02-07 00:00:00,AMZN,44,0.09112554112554112
2025-02-08 00:00:00,AMZN,1,0.0
2025-02-09 00:00:00,AMZN,2,0.375
2025-02-10 00:00:00,AMZN,13,0.1282051282051282
2025-02-11 00:00:00,AMZN,7,0.2571428571428572
2025-02-12 00:00:00,AMZN,11,0.19393939393939394
2025-02-13 00:00:00,AMZN,7,0.14285714285714285
2025-02-14 00:00:00,AMZN,7,0.07142857142857142
2025-02-15 00:00:00,AMZN,3,0.0
2025-02-17 00:00:00,AMZN,5,0.0
2025-02-18 00:00:00,AMZN,5,0.06000000000000001
2025-02-19 00:00:00,AMZN,7,0.023809523809523805
2025-02-20 00:00:00,AMZN,10,0.0
2025-02-21 00:00:00,AMZN,6,0.08333333333333333
2025-02-22 00:00:00,AMZN,1,-0.5
2025-02-23 00:00:00,AMZN,1,-0.6666666666666666
2025-02-24 00:00:00,AMZN,9,0.23703703703703705
2025-02-25 00:00:00,AMZN,8,0.20833333333333331
2025-02-26 00:00:00,AMZN,10,0.06666666666666667
2025-02-27 00:00:00,AMZN,7,-0.07142857142857142
2025-02-28 00:00:00,AMZN,8,0.09375
2025-03-01 00:00:00,AMZN,1,-0.5
2025-03-02 00:00:00,AMZN,3,0.3333333333333333
2025-03-03 00:00:00,AMZN,10,0.028333333333333332
2025-03-04 00:00:00,AMZN,11,-0.03787878787878787
2025-03-05 00:00:00,AMZN,6,-0.041666666666666664
2025-03-06 00:00:00,AMZN,5,0.13333333333333333
2025-03-07 00:00:00,AMZN,6,-0.16666666666666666
2025-03-08 00:00:00,AMZN,4,0.0625
2025-03-10 00:00:00,AMZN,6,-0.16666666666666666
2025-03-11 00:00:00,AMZN,10,0.06666666666666667
2025-03-12 00:00:00,AMZN,11,-0.022727272727272728
2025-03-13 00:00:00,AMZN,10,-0.1
2025-03-14 00:00:00,AMZN,3,0.2222222222222222
2025-03-15 00:00:00,AMZN,1,0.0
2025-03-16 00:00:00,AMZN,1,-0.8
2025-03-17 00:00:00,AMZN,10,-0.14166666666666666
2025-03-18 00:00:00,AMZN,15,-0.06666666666666667
2025-03-19 00:00:00,AMZN,7,0.44761904761904764
2025-03-20 00:00:00,AMZN,9,0.08518518518518518
2025-03-21 00:00:00,AMZN,11,0.08333333333333333
2025-03-23 00:00:00,AMZN,2,-0.7083333333333333
2025-03-24 00:00:00,AMZN,9,-0.2962962962962963
2025-03-25 00:00:00,AMZN,11,0.10606060606060605
2025-03-26 00:00:00,AMZN,8,0.16666666666666669
2025-03-27 00:00:00,AMZN,7,-0.20238095238095236
2025-03-28 00:00:00,AMZN,9,-0.16666666666666666
2025-03-29 00:00:00,AMZN,2,-0.25
2025-03-30 00:00:00,AMZN,1,0.0
2025-03-31 00:00:00,AMZN,10,0.06666666666666667
2025-04-01 00:00:00,AMZN,12,0.041666666666666664
2025-04-02 00:00:00,AMZN,15,-0.06111111111111111
2025-04-03 00:00:00,AMZN,13,-0.11538461538461539
2025-04-04 00:00:00,AMZN,21,-0.3111111111111111
2025-04-05 00:00:00,AMZN,4,-0.4583333333333333
2025-04-06 00:00:00,AMZN,1,-0.6666666666666666
2025-04-07 00:00:00,AMZN,13,-0.46923076923076923
2025-04-08 00:00:00,AMZN,18,-0.2518518518518518
2025-04-09 00:00:00,AMZN,18,-0.12407407407407407
2025-04-10 00:00:00,AMZN,22,-0.1662878787878788
2025-04-11 00:00:00,AMZN,8,-0.2708333333333333
2025-04-12 00:00:00,AMZN,4,-0.3125
2025-04-13 00:00:00,AMZN,2,0.0
2025-04-14 00:00:00,AMZN,14,0.017857142857142856
2025-04-15 00:00:00,AMZN,9,0.0925925925925926
2025-04-16 00:00:00,AMZN,11,0.015151515151515148
2025-04-17 00:00:00,AMZN,9,0.1111111111111111
2025-04-18 00:00:00,AMZN,5,0.1
2025-04-19 00:00:00,AMZN,1,0.0
2025-04-20 00:00:00,AMZN,2,-0.25
2025-04-21 00:00:00,AMZN,11,-0.1590909090909091
2025-04-22 00:00:00,AMZN,12,-0.05555555555555555
2025-04-23 00:00:00,AMZN,14,-0.03333333333333333
2025-04-24 00:00:00,AMZN,10,-0.058333333333333334
2025-04-25 00:00:00,AMZN,15,0.04444444444444444
2025-04-26 00:00:00,AMZN,3,-0.08333333333333333
2025-04-27 00:00:00,AMZN,3,-0.3055555555555555
2025-04-28 00:00:00,AMZN,15,-0.10722222222222223
2025-04-29 00:00:00,AMZN,18,-0.1257936507936508
2025-04-30 00:00:00,AMZN,9,-0.16666666666666666
2025-05-01 00:00:00,AMZN,21,0.00396825396825397
2025-05-02 00:00:00,AMZN,36,0.1435185185185185
2025-05-03 00:00:00,AMZN,2,-0.3333333333333333
2025-05-04 00:00:00,AMZN,1,-0.4
2025-05-05 00:00:00,AMZN,10,-0.19666666666666666
2025-05-06 00:00:00,AMZN,10,0.016666666666666663
2025-05-07 00:00:00,AMZN,14,0.017857142857142856
2025-05-08 00:00:00,AMZN,4,-0.1875
2025-05-09 00:00:00,AMZN,4,0.25
2025-05-11 00:00:00,AMZN,3,0.16666666666666666
2025-05-12 00:00:00,AMZN,15,-0.14555555555555555
2025-05-13 00:00:00,AMZN,10,-0.008333333333333337
2025-05-14 00:00:00,AMZN,12,0.075
2025-05-15 00:00:00,AMZN,12,-0.0625
2025-05-16 00:00:00,AMZN,12,-0.09722222222222221
2025-05-17 00:00:00,AMZN,1,0.0
2025-05-19 00:00:00,AMZN,8,-0.0625
2025-05-20 00:00:00,AMZN,8,0.15625
2025-05-21 00:00:00,AMZN,10,-0.13333333333333333
2025-05-22 00:00:00,AMZN,14,0.0
2025-05-23 00:00:00,AMZN,6,-0.16666666666666666
2025-05-24 00:00:00,AMZN,2,-0.375
2025-05-25 00:00:00,AMZN,1,-0.5
2025-05-26 00:00:00,AMZN,6,0.0
2025-05-27 00:00:00,AMZN,8,0.08333333333333333
2025-05-28 00:00:00,AMZN,6,0.0
2025-05-29 00:00:00,AMZN,11,0.04696969696969697
2025-05-30 00:00:00,AMZN,7,0.3190476190476191
2025-06-02 00:00:00,AMZN,14,0.20238095238095236
2025-06-03 00:00:00,AMZN,11,0.10606060606060606
2025-06-04 00:00:00,AMZN,11,0.08333333333333333
2025-06-05 00:00:00,AMZN,15,0.03333333333333333
2025-06-06 00:00:00,AMZN,10,-0.06666666666666667
2025-06-07 00:00:00,AMZN,4,-0.125
2025-06-08 00:00:00,AMZN,3,0.09999999999999999
2025-06-09 00:00:00,AMZN,8,0.0
2025-06-10 00:00:00,AMZN,10,0.06666666666666667
2025-06-11 00:00:00,AMZN,17,0.0009803921568627416
2025-06-12 00:00:00,AMZN,10,0.08333333333333333
2025-06-13 00:00:00,AMZN,12,0.14583333333333334
2025-06-14 00:00:00,AMZN,1,0.0
2025-06-16 00:00:00,AMZN,17,0.23039215686274508
2025-06-17 00:00:00,AMZN,21,0.0873015873015873
2025-06-18 00:00:00,AMZN,11,0.11363636363636363
2025-06-19 00:00:00,AMZN,7,-0.07142857142857142
2025-06-20 00:00:00,AMZN,11,0.22424242424242424
2025-06-22 00:00:00,AMZN,1,0.0
2025-06-23 00:00:00,AMZN,14,0.0
2025-06-24 00:00:00,AMZN,12,0.006944444444444438
2025-06-25 00:00:00,AMZN,8,-0.010416666666666671
2025-06-26 00:00:00,AMZN,14,-0.1476190476190476
2025-06-27 00:00:00,AMZN,14,-0.011904761904761902
2025-06-28 00:00:00,AMZN,1,0.0
2025-06-29 00:00:00,AMZN,2,0.25
2025-06-30 00:00:00,AMZN,6,0.125
2025-07-01 00:00:00,AMZN,10,-0.06666666666666667
2025-07-02 00:00:00,AMZN,14,-0.06547619047619048
2025-07-03 00:00:00,AMZN,5,0.26666666666666666
2025-07-04 00:00:00,AMZN,2,-0.25
2025-07-06 00:00:00,AMZN,1,0.0
2025-07-07 00:00:00,AMZN,6,0.0
2025-07-08 00:00:00,AMZN,10,0.05
2025-07-09 00:00:00,AMZN,18,0.044444444444444446
2025-07-10 00:00:00,AMZN,17,0.26862745098039215
2025-07-11 00:00:00,AMZN,14,0.1464285714285714
2025-07-14 00:00:00,AMZN,11,0.22727272727272727
2025-07-15 00:00:00,AMZN,6,-0.05000000000000001
2025-07-16 00:00:00,AMZN,6,0.3833333333333333
2025-07-17 00:00:00,AMZN,12,0.14583333333333334
2025-07-18 00:00:00,AMZN,9,0.23148148148148145
2025-07-19 00:00:00,AMZN,2,0.25
2025-07-20 00:00:00,AMZN,2,0.2
2025-07-21 00:00:00,AMZN,15,0.0
2025-07-22 00:00:00,AMZN,14,0.30238095238095236
2025-07-23 00:00:00,AMZN,10,0.18571428571428572
2025-07-24 00:00:00,AMZN,4,0.125
2025-07-25 00:00:00,AMZN,9,0.1388888888888889
2025-07-26 00:00:00,AMZN,1,0.0
2025-07-27 00:00:00,AMZN,1,0.0
2025-07-28 00:00:00,AMZN,12,0.08333333333333333
2025-07-29 00:00:00,AMZN,15,0.03888888888888889
2025-07-30 00:00:00,AMZN,16,0.06666666666666667
2025-07-31 00:00:00,AMZN,24,0.23541666666666664
